0_frequency_bin,0_max_magnitude,0_min_magnitude,0_avg_magnitude,0_sd_magnitude,0_avg_difference,0_sd_difference,1_frequency_bin,1_max_magnitude,1_min_magnitude,1_avg_magnitude,1_sd_magnitude,1_avg_difference,1_sd_difference,2_frequency_bin,2_max_magnitude,2_min_magnitude,2_avg_magnitude,2_sd_magnitude,2_avg_difference,2_sd_difference,3_frequency_bin,3_max_magnitude,3_min_magnitude,3_avg_magnitude,3_sd_magnitude,3_avg_difference,3_sd_difference,4_frequency_bin,4_max_magnitude,4_min_magnitude,4_avg_magnitude,4_sd_magnitude,4_avg_difference,4_sd_difference,5_frequency_bin,5_max_magnitude,5_min_magnitude,5_avg_magnitude,5_sd_magnitude,5_avg_difference,5_sd_difference,6_frequency_bin,6_max_magnitude,6_min_magnitude,6_avg_magnitude,6_sd_magnitude,6_avg_difference,6_sd_difference,7_frequency_bin,7_max_magnitude,7_min_magnitude,7_avg_magnitude,7_sd_magnitude,7_avg_difference,7_sd_difference,8_frequency_bin,8_max_magnitude,8_min_magnitude,8_avg_magnitude,8_sd_magnitude,8_avg_difference,8_sd_difference,9_frequency_bin,9_max_magnitude,9_min_magnitude,9_avg_magnitude,9_sd_magnitude,9_avg_difference,9_sd_difference,target_frequency
88.0,146.05535288385315,0.7329741659700845,13.334942296027348,22.276573700360156,-2.0846397678686848,7.870557630870372,152.0,167.4485175456808,1.170503272020865,13.209937510932763,26.439282296625137,-1.9903706246032826,5.157727871619629,92.0,122.06362801571716,0.15465192321049434,7.928706617106354,17.495457247148558,-0.9909507211567763,5.6839405111565515,186.0,18.288207866901693,0.15413293318430982,1.889771725192098,2.713741187454161,-0.32839670142028743,0.6192382698113323,344.0,37.04390118489389,0.2748956640261273,1.4607563053193746,2.8545151918908354,-0.3236965062142748,1.329598963062077,131.0,28.680899751162713,0.15898770699516745,0.8595857638711394,3.6199310210498483,-0.36038601543538706,1.8960140426698449,144.0,4.832134214931326,0.12262754276383464,0.9763871756654343,0.8541981191798378,-0.13276863135171735,0.6803745325390728,179.0,10.35890788585435,0.07862375474018382,0.6605736599009302,0.9749488527671432,-0.04176556318300606,0.23353592478802926,141.0,3.686488718185701,0.20580281719692298,0.7361679398599601,0.7161024799453095,-0.03455478094387975,0.6597546185503977,236.0,3.535121460791981,0.05051913633788693,0.7555700884180256,0.7809492058816134,-0.03089475477220216,0.30438724906479986,1904.7001930529625
39.0,205.24144164811955,2.9896644927837577,23.533312175621553,34.09153451660502,-1.0015302904798293,2.169657937456001,30.0,186.2279603276329,2.068039674728473,15.081966582123249,32.31172562989509,-0.6599857645723416,2.740545941700488,42.0,92.72429152260754,2.447198125682949,15.549737246805012,18.0716923662838,-0.3715442252178087,1.7833517809898747,51.0,62.868318323904965,2.5842467482981366,14.960264986092268,11.307302277962966,-0.1954236714215378,0.9057770293131562,60.0,75.27692434044191,1.2049921703793527,13.907478517051358,11.734460031678163,-0.46105607488307,0.9562582957821957,13.0,42.99966969051042,0.9051031197382278,9.100416555066689,6.830375828075636,-0.18917074745140527,0.5491890150669407,25.0,56.409262792212104,1.3873554445115088,10.499217022940423,10.714639444147622,-0.33613749227681566,0.7920123881495049,47.0,68.36668704720661,0.7621420589946483,9.307100652313828,12.843478479338957,-0.07663531447446531,0.6923139875499285,83.0,56.573255880981634,0.5860788337210168,8.009309345079757,11.93825658479928,-0.15886993998935503,0.6251215617621574,41.0,79.24309031608155,0.7558977240897112,7.287264401628919,12.952538589132939,-0.18323101695552263,0.7261418682412824,131.07000918203568
123.0,57.21029622926051,1.0680418905058915,4.838491127294525,8.788426669698362,-0.6188020892425823,1.2361491286164599,110.0,61.8218432483131,0.6278970549001415,6.635913823610249,11.777143526313662,-0.43578175755832715,1.3054447192134535,129.0,50.02967179770944,0.8698393086009657,5.543700891136011,9.357599185621803,-0.23538610265010537,2.1660719787485943,136.0,18.388910379042358,0.9617954402703711,6.607012542274429,6.114018257597925,-0.10834790824050824,0.7953516139546786,106.0,103.22517735329198,0.3343519276850184,5.72873779707115,13.252657273523523,-0.5554871940226133,2.8327025514000184,155.0,79.01577165570144,0.4119778951101193,3.988888137382257,13.085157382489154,-0.667822318399978,3.2485737136665436,123.0,61.795276826077945,0.25487759953515193,3.9112728617062484,9.525472648689561,-0.3843866441891082,2.0194277544935817,96.0,39.350831326058014,0.15377678887796206,2.387569859634486,3.26532294050118,-0.3571935328167649,0.9189726046999998,83.0,7.559243539682786,0.24831497081736287,3.4652308410575547,1.4620570354164526,-0.2191534635860959,0.30913254283991753,128.0,22.339886899720696,0.3809946856613836,4.201523453399728,3.429892170741433,-0.17432722028633424,0.9344786738234397,1776.9779800294375
231.0,18.92785570954527,1.553628958545943,4.825017048558449,5.042633952190773,-0.4123554847429357,0.9436333675846514,249.0,14.150302803182099,0.5439481810480817,3.7745552539070983,4.14830209899589,-0.39590205627119845,1.7077100515255668,140.0,16.201132718317606,1.3809476110674128,5.676530799720306,3.976920841763871,-0.19791298299205035,2.3450089869414437,46.0,22.68772254552047,1.5545588744869778,4.742521301766535,4.574463711277502,-0.4265882860891382,0.7875251371535861,132.0,28.384219978293345,0.47782753832449587,4.4648020140893205,9.48873315274589,-0.6312660988882446,1.1212526233289826,213.0,41.538147381319796,0.30549044467123854,4.111331482242483,9.877950153973444,-0.3777091845386105,1.6362820917976475,21.0,9.468736633978603,0.4350637898250887,4.447059701495153,2.5621005900354943,-0.2664374725110375,1.237420901347706,14.0,8.648269699005214,0.14434975721258175,6.241181362440509,6.130842709220918,-0.17095554527764412,0.7891169239719177,62.0,42.4513640057424,0.36428953613274884,4.9601697997493925,7.843984987083617,-0.4563600549610534,1.355262602203683,53.0,48.177285758156955,0.13866407501967068,4.656089532230962,9.293249759271488,-0.19892401577167657,1.1990312376748216,2273.323128120115
76.0,196.68501839869677,2.9723476070441506,21.608914555927903,32.198659289695634,-0.5291681491989949,2.368558710034272,54.0,160.05693480334043,1.8691466663042073,19.367232683167096,27.723809205955064,-0.547581598020794,3.0057252913457844,71.0,67.66624723612831,2.6227657479532738,11.643956377714002,13.762966080756478,-0.25881089542480273,0.6019514734238643,66.0,87.64630656455249,2.123583938455266,8.781433866441375,9.785623459729397,-0.20380934396975875,1.3421624452996828,108.0,48.813900964069624,0.5123125269448675,7.120245982425364,12.290852036335055,-0.4104832463883922,0.4953062353318071,82.0,53.07387504976575,0.607516668100378,7.180995737651904,8.287656369813492,-0.18212242790772976,0.7917343769039659,26.0,32.813912577306546,1.102875392308023,6.226794668293476,5.11417655271367,-0.31856542829804113,0.6160393866864434,16.0,38.99404683879051,0.5819501751474153,7.578610421150234,11.079421243852584,-0.08709363753215443,1.2097582438937378,56.0,65.4253040322307,0.41320094334001106,6.0166326804766985,11.763592316606386,-0.30775144965364315,1.0182298658462134,144.0,76.80961820491406,0.32507472305698315,4.970936124219267,12.745112269735742,-0.24898087222194565,1.62003179673456,159.7791063725366
36.0,84.24163754108008,1.2237634452489705,12.380373734995842,14.392682856840329,-0.18090816577644975,1.2998060432613188,21.0,55.67961827063019,1.3805089266437718,9.736863958599924,9.40590302264765,-0.17796291581380397,0.903886557437237,46.0,104.86600511417306,0.5706780593817862,12.134516232605506,16.969387643601888,-0.6130547733369607,0.8933836510409321,66.0,63.150418652494785,0.2395292239646545,8.463376565824788,11.729569298748444,-0.10357763028528029,0.7598959462118811,29.0,115.52644305910486,0.8686855652866801,9.335165999705062,11.523772762968436,-0.08328528363896467,2.4516390858122965,44.0,82.80914300377151,0.18315146816798586,5.138154263340493,11.84715264307246,-0.22659233123679862,1.3386189666212358,35.0,77.657309242793,0.31657068207830874,6.68594402195833,12.249799709412038,-0.1533564194436838,1.3744842587807544,163.0,33.61271312161118,0.3886307703436274,7.390607313802213,7.276028253746655,-0.037755318994184876,0.1645828570768943,201.0,66.58443366555908,0.3233486076118131,6.766512850618416,10.651342198090488,-0.10959362228140522,0.7294053329852215,36.0,21.578161414017636,0.2788905174825513,4.85536945705182,3.2939144076611457,-0.03271231556683219,0.2054473807430306,96.60249184282128
17.0,60.82709741960055,4.965528058366949,18.766955464652334,11.769563589425715,-0.3101830432172833,0.6624293773704073,17.0,51.76578942328081,3.955289632275303,18.8483978257131,11.50781334942134,-0.5295140807089371,1.0823110698659286,12.0,128.10228160105208,4.640105673612432,14.094021567638357,17.671864018863573,-0.2974120770019807,3.072812108018039,5.0,154.1972972147987,3.2347949795418263,15.319445855167192,22.36548014335513,-0.45551555027893903,1.3861429604596238,7.0,94.40291945784466,1.6250037859044901,15.086461764537805,22.001052126100085,-0.3432211383529452,1.0960402725645264,40.0,84.80998569139297,0.9764182096371138,10.231613095679052,17.486757501159683,-0.4861311499644145,1.3319088308828353,43.0,91.95234759499519,0.9664697312894986,10.867113203338857,14.806825404794122,-0.2887986573051457,2.0516637343150106,10.0,69.70792495486147,0.8300017117855628,9.079621960400928,13.469981458307746,-0.16327798353133915,1.2202500399968603,33.0,81.48171275805366,0.39882041706088345,8.941817454438834,15.308503702690397,-0.3490933279751364,0.5154643635213276,28.0,54.02495948039086,1.1667657914527083,7.577532807955553,9.443977579609617,-0.12447300003397598,0.440669892640448,530.3680538420747
28.0,193.13442672066265,2.161358429437071,22.963535298152802,33.26607619748518,-1.2977646427986973,3.3360048798701762,92.0,148.84800759263894,2.540616143338374,20.269342813741858,24.91342532599222,-1.3475331631241838,4.001743196228188,78.0,150.28106463243785,1.3624441483436647,14.569873156819957,23.516390924741685,-0.5796332073978219,1.6546882391035822,145.0,27.441352719176386,1.504822608942674,9.181107017764479,3.0250758994544977,-0.17961397634721385,0.33843752360524715,183.0,71.60577764020032,0.5061563927678713,6.834036554475269,9.013502684288024,-0.3081487805244608,1.1547437153937774,69.0,71.13890094057334,0.45962249815448336,4.597455538943312,9.40952895051535,-0.3375647593233567,0.9498792969702786,229.0,26.096837909681362,0.4859269647306323,5.12565075314301,5.621899424810946,-0.186813784587243,0.3858116145735969,228.0,55.06339792321871,0.1091371717764884,2.4617294061564388,10.687710555994444,-0.3222709966643827,0.5593705258595976,109.0,9.086704429452263,0.3641034500114945,2.5627441238967035,2.2559373923904618,-0.039962448782733584,0.3730716789819043,114.0,36.43235420842477,0.2534225204598749,4.63412336557885,5.915475840726924,-0.11259682245227835,0.5280034420241282,573.3949178014213
116.0,123.91355973355115,0.5551001620137505,15.59358878213844,20.92089820197056,-1.4761494811526865,6.503094081713695,113.0,138.40832889955425,0.3302315803267088,14.617012165559132,20.349657466867725,-1.118013476946617,6.0321403745791855,131.0,33.82963790829784,0.7587688925196666,3.8198829462595185,5.543233086988739,-0.6547664513051408,2.711739708329617,83.0,10.189731054372011,0.38978618446740426,1.561165445842704,2.3165559160872,-0.06797066692247594,0.8218879431892435,56.0,18.7295653572251,0.08831166255819299,1.265878868904733,2.894222062029648,-0.15883409028845416,0.8203444292426361,83.0,15.634638505643387,0.21977957593404826,2.288902006846051,3.3282494981561843,-0.32786646844420536,0.9182665616339759,53.0,6.97534730042878,0.24378175600162352,1.35963069190647,1.2200429525973568,-0.3019495713754505,1.2510506275965403,81.0,24.33603944588461,0.07743096765034657,1.6881388414244969,5.736851645482033,-0.523244407027708,2.235664234125566,71.0,14.851943431252462,0.046449137395411406,0.9493349707192755,2.973647986819238,-0.06917457907883862,1.0154092802313606,157.0,35.76090125012862,0.011900809131120224,1.989398368608314,6.277059065323677,-0.28250496722304536,1.4251433662109527,2500.813220770112
29.0,292.28753076574384,3.782593878748314,20.43821515656132,43.72014304447155,-0.8742942429491726,2.8239344890526317,20.0,231.71366347435944,3.1954261543120905,17.237115934916275,35.674481281970166,-0.9298434028133622,4.358939850236853,22.0,75.16990617743055,2.701596289090061,11.469814326411132,12.07239188661754,-0.1471771248701016,0.6874132417002559,186.0,81.57435448393187,2.321349614761136,11.651072371858136,14.217911846402153,-0.10237815556505261,0.5207044649191035,44.0,111.85122749623868,1.189743401547973,9.944862726346521,14.86839259149902,-0.14125074555854808,0.8416924697699102,85.0,75.55155417275277,1.2296595482251707,9.696926527491428,11.542027697624597,-0.08357613465229424,0.9167162492667225,95.0,66.70706862098118,1.5847425667026513,7.858883696505925,9.971300215173422,-0.02072773554728259,0.29264207134091297,113.0,75.77754235194102,0.5529583767284904,5.970672473815718,8.80279474186461,-0.08704123425872723,0.9993374957084935,77.0,37.67113448061402,0.5554020691444643,5.381741814628709,6.72483808975719,-0.026655837810189667,0.24397286208713947,103.0,40.51797825746392,0.6383109420644449,4.6306815905808,5.8410498246256335,-0.03556157996399953,0.3833687777654361,74.04147208773183
137.0,56.13556557930875,1.6688473546822413,10.55820991899369,13.216983274267662,-0.6068251305568879,3.407973031556273,185.0,38.215216297925515,2.100087860810839,8.660573640590501,8.173815605503648,-0.42680950423858355,2.2370232314269454,170.0,33.18439262458896,0.6081174192747302,6.953403868675111,9.456559921922802,-0.25834988925556085,0.9973045335557038,288.0,19.237557664502006,0.8820236080486293,2.5001586756441823,3.907652361564457,-0.5112290690543514,0.6756216031824314,130.0,65.05133136120901,0.9626400634248291,3.330559174455789,8.118835171881651,-0.5542398275678763,2.0414036986567656,111.0,18.449302210576246,0.18555790585620002,5.151391687243961,4.0676777835925,-0.2074569911157657,0.797757489929748,19.0,38.1209596136327,0.5342844336124886,3.1338183324897484,8.327106825287604,-0.17540533481539405,0.8945360310519048,140.0,26.567417616156593,0.5549756365710231,5.824341834523718,4.120937097449665,-0.15957477693147748,1.301619798597348,150.0,38.02668930673505,0.41343449265406623,4.98106993442205,6.906644807625652,-0.10813907831004278,1.2568638287469784,93.0,23.00281380004121,0.6613698133483376,3.4005067612173994,5.195530100403235,-0.20600219899376998,1.3715434665444002,1116.2393299430457
16.0,96.12148769260227,4.9110080896806005,15.471680155969988,12.075922998234752,-0.14740416929293262,0.6516610110353604,11.0,120.99810162567239,3.3023711766597637,19.89683317043447,21.339251875518823,-0.25521421333677363,1.4213704789238826,11.0,60.768823360941596,3.601064599343614,13.853543411804514,10.37055331461978,-0.06278465955663023,1.1559694397662303,124.0,91.58535581985733,3.1676422505292625,13.620056724198452,15.10387495434125,-0.16777192739953362,0.7285021715180493,118.0,39.322589062631636,1.9128705732791467,11.889208904656183,8.598262143452416,-0.027222492019810543,0.2827127702169502,7.0,81.91858937380577,1.466719069236518,8.170713730770206,12.734012378653249,-0.1162727182923303,0.4531517960922181,25.0,72.60201920711626,0.7193925632391894,9.4800446167506,11.517827788889377,-0.13279186370826004,0.750589785775794,117.0,89.60476185125981,0.8800229083688542,7.629120217668267,14.05630164555539,-0.27062324795493914,1.1337833736696423,6.0,57.96174492953436,1.1199097616904914,7.343435229676785,9.503312161090705,-0.20491171099243893,1.060043568319123,89.0,78.65434586473025,0.7894270627629352,8.165357781591506,14.383124569816493,-0.13828196081510097,1.4956043119899745,176.77022515462662
144.0,169.15764943185064,1.1777006595763475,19.71077480064897,27.102093523698485,-1.3441429939625102,5.698218567566237,85.0,132.36701983926034,1.0092829586175018,12.655115492409038,21.584454235114983,-0.426109099558473,1.8282481099359063,178.0,87.603601844065,1.4514990286184775,7.838926533722072,13.659837943948752,-1.077504225386055,2.441980735956751,37.0,34.600741647764096,0.48340498535380066,6.380924222481926,6.162803959616653,-0.31333159707176805,1.0797480254822776,199.0,58.121558326736654,0.4505692407885501,5.354655288546648,4.439760823122841,-0.5244117832363272,1.4590275376293775,48.0,20.365544090403503,0.36142677136702506,2.7261273605232974,3.123711046452216,-0.25913168238305717,2.0213297070636678,174.0,18.4687339427109,0.23533405181275863,3.405530051906258,3.486296453254843,-0.2582685554869342,0.9282865739757099,70.0,31.210182409037042,0.07339545401428296,1.9943123796048356,3.2763219679063127,-0.19632695261778438,0.43632784874938135,139.0,18.047113949670173,0.11474314682648774,1.1550926314242127,2.9606538854734508,-0.24750457299246426,0.41970616505541747,29.0,4.309727685792264,0.16497776798006936,0.7112150646881813,0.780581269775166,-0.07463801317431307,0.2616736251847925,1473.4403552824087
16.0,219.24670652923106,2.582624235935385,17.8529371880448,31.784893056772574,-0.8833337192659312,4.885361286086074,16.0,180.9143870512742,2.976851250938317,9.696290114918497,25.604255917816644,-0.4637739432761253,1.6340605470467884,26.0,108.30847147181927,2.282387671195363,9.278343501055375,15.748742733015007,-0.8719386351991625,0.8153994531067956,36.0,91.25527077281981,1.7075470434589837,3.74066500650718,10.39226030816486,-0.20068555768413082,0.7533630902186447,250.0,79.152097534398,1.2442245908641938,4.292880152657924,10.150770272552373,-0.21498007770689562,0.6457610917454304,118.0,60.161341814024226,1.237284080267255,5.607117136788047,8.430729809604639,-0.24226930708463268,1.5863159847985338,178.0,24.93955779715294,1.1588475438660433,3.3227699432064073,3.4852084725410886,-0.11459070731792924,0.27073910034772697,62.0,50.16861720955319,0.8083649011076922,4.09624710793601,5.443779088570799,-0.059878835571872034,0.1829901227552733,31.0,55.57674839077673,0.45042863333465943,3.029863654750954,8.890849396232523,-0.23169308228881344,0.7045949186534162,47.0,22.15941333984327,0.7641418921966996,2.4789936309985023,3.2687215302075296,-0.03527932469557174,0.19643508621617287,414.26466777973076
15.0,332.09892560010246,6.190144220685157,26.836177799706753,60.81639473897966,-1.0374083564055714,3.2320563151583115,12.0,227.82045355495654,4.77765247259939,24.241142137246555,39.821713053009454,-0.7100540498362877,3.4311035044357525,13.0,186.03208167585672,5.135232130389631,18.00526136343415,27.204532062438936,-0.22978311220140654,1.0291615875339295,113.0,129.5673748091528,2.8229440224347817,15.654373907387981,19.25738975034093,-0.05489204009107225,0.43298372907322435,29.0,104.93049913731808,1.884793386265825,15.19720185954016,10.61359591848706,-0.037016560279460445,0.30084842908418047,6.0,96.58142355458122,1.1179267255965604,11.521972984653534,13.070214773509882,-0.16124285472942518,0.29798576041184266,32.0,84.27425285683138,2.3062964840388633,10.764204572931197,12.85499984937056,-0.07948202908698668,0.1980923550220497,13.0,95.53464951857255,0.9015396345410465,8.541123641806859,15.58477605548691,-0.1289105833684746,2.3570728133632324,19.0,40.58744035626162,0.4767300338238125,7.250051400330854,8.767808152125525,-0.012529448017229432,0.19223184236303462,55.0,59.79932197672514,0.7152776666443755,5.515489409948108,8.820528980109259,-0.10145264723806417,0.6530312592265566,32.509138565757425
